id,title,authorName,commentCount,votes,postDate

711308,Cluster wells by dz offset,,7,13,2026-06-21 09:58:35.245000

701034,"Surface columns (ANCC, ASTNU, etc.) are in TVD (Z), NOT in TVT",,2,13,2026-05-18 14:37:17.928000

702919,"Dynamic Programming for TVT Tracking: What Worked, What Didn't, and What the Gap Tells Us",,3,13,2026-05-27 16:03:02.064000

733182,34th Place Solution - Pure physics model,,0,12,2026-08-06 04:13:22.943000

733099,Auto-Research Is Not All You Need窶祢t Works Best When Combined with AI/ML Expertise,,10,12,2026-08-05 20:18:54.910000

733190,21st Place Solution,,0,12,2026-08-06 04:46:50.060000

728712,Observation: a small `gs` (GR noise scale) tweak in a public notebook 窶・sharing for transparency,,1,11,2026-07-24 09:11:03.338000

721549,Does pattern matching solutions (no ML) work here?,,6,10,2026-07-06 14:32:51.450000

733315,"10th Place Solution: A Compass, Not a Map",,7,10,2026-08-06 12:55:22.253000

698925,Sharing my CV and LB scores,,1,10,2026-05-12 06:12:22.910000

733163,2287th -> 75th Place: Physics-constrained HMM/DP,,1,10,2026-08-06 02:14:06.260000

697329,Submission Scoring Error 窶・Is the scorer live yet?,,31,10,2026-05-05 19:23:46.344000

733153,# 40th public 竊・2000th private: an exact LB instrument aimed at the wrong target,,0,9,2026-08-06 01:41:15.877000

733201,14th Place: A Hierarchical U-Net Stack with Seed Averaging,,0,9,2026-08-06 05:23:32.350000

701995,Is the public LB test set (26%) fixed? ,,13,9,2026-05-20 15:55:07.098000

704663,Like anyone please tell why my score keeps on varying even though I submit the same notebook?,,6,9,2026-06-05 17:00:25.712000

717445,"Write-UP: ROGII Wellbore Prediction: Anchors, GR Alignment, and Guarded Geosteering ",,3,8,2026-07-01 23:58:38.723000

699883,What transformations improve TVT RMSE without breaking TVT scale?,,2,8,2026-05-15 16:10:57.955000

733860,17th place solution,,0,8,2026-08-08 17:00:03.960000

700340,OOF vs LB: should we track worst-well improvements instead of only global RMSE?,,0,7,2026-05-17 09:20:41.450000

