id,title,authorName,commentCount,votes,postDate

733289,"247th Place / Silver Medal 窶・A CV-Robust Ensemble of Tabular Models, Local GR ",,0,4,2026-08-06 11:54:47.613000

733282,"608th Place: 35 Submissions of One Solution, corr(public, private) = -0.04",,1,5,2026-08-06 10:48:22.387000

733256,"rogii-ultra 窶・a physics-first, leakage-audited",,0,1,2026-08-06 09:23:51.780000

733250,18th Place Solution,,0,27,2026-08-06 09:20:51.213000

733242,[51st] Ensemble of Physics-based and 1D-CNN models,,0,3,2026-08-06 08:33:58.607000

733240,[65th] Place Solution for the ROGII,,0,2,2026-08-06 08:05:39.383000

733230,131st place: an LLM harness that refuses to lie to you,,1,3,2026-08-06 07:54:28.230000

733234, 53rd Place - Another GPT5.6 Sol - Yolo,,0,4,2026-08-06 07:52:32.283000

733226,"6th Place - PF, PF, PF, PF, Physics and Row-Level Bagging",,10,57,2026-08-06 07:25:30.457000

733220,1st Place Solution,,30,160,2026-08-06 06:49:55.273000

733218,544th / Bronze 窶・Hybrid PF + GBM blend,,0,2,2026-08-06 06:47:26.663000

733212,"544th / Bronze 窶・A hybrid PF + GBM blend, and why the far-tail is a routing wall",,0,3,2026-08-06 06:41:32.855000

733201,14th Place: A Hierarchical U-Net Stack with Seed Averaging,,0,9,2026-08-06 05:23:32.350000

733197,[76th Place Solution]  A simple modification of the public notebook,,0,7,2026-08-06 05:04:39.277000

733190,21st Place Solution,,0,12,2026-08-06 04:46:50.060000

733162,PB 352th Sol. |  2Stage CNN/LSTM/Transformer/LGB,,0,2,2026-08-06 04:30:05.777000

733185,Can the private LB be reset?,,2,-7,2026-08-06 04:19:08.437000

733182,34th Place Solution - Pure physics model,,0,12,2026-08-06 04:13:22.943000

733181,36th Place - GPT5.6 Sol - Yolo,,16,46,2026-08-06 04:12:39.777000

733178,38th place 窶・a wellbore problem from two physicists' points of view,,1,5,2026-08-06 03:51:48.577000

